,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background (Higgs),Logistic Regression (m_Z' = 350) - Background (4 Tops),Logistic Regression (m_Z' = 350) - Background (No Higgs),Bin Edges,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background (Higgs),Logistic Regression (m_Z' = 500) - Background (4 Tops),Logistic Regression (m_Z' = 500) - Background (No Higgs),Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background (Higgs),Logistic Regression (m_Z' = 1000) - Background (4 Tops),Logistic Regression (m_Z' = 1000) - Background (No Higgs),Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background (Higgs),Logistic Regression (m_Z' = 2000) - Background (4 Tops),Logistic Regression (m_Z' = 2000) - Background (No Higgs),Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background (Higgs),Logistic Regression (m_Z' = 4000) - Background (4 Tops),Logistic Regression (m_Z' = 4000) - Background (No Higgs),Random Forest (m_Z' = 350) - Signal,Random Forest (m_Z' = 350) - Background (Higgs),Random Forest (m_Z' = 350) - Background (4 Tops),Random Forest (m_Z' = 350) - Background (No Higgs),Random Forest (m_Z' = 500) - Signal,Random Forest (m_Z' = 500) - Background (Higgs),Random Forest (m_Z' = 500) - Background (4 Tops),Random Forest (m_Z' = 500) - Background (No Higgs),Random Forest (m_Z' = 1000) - Signal,Random Forest (m_Z' = 1000) - Background (Higgs),Random Forest (m_Z' = 1000) - Background (4 Tops),Random Forest (m_Z' = 1000) - Background (No Higgs),Random Forest (m_Z' = 2000) - Signal,Random Forest (m_Z' = 2000) - Background (Higgs),Random Forest (m_Z' = 2000) - Background (4 Tops),Random Forest (m_Z' = 2000) - Background (No Higgs),Random Forest (m_Z' = 4000) - Signal,Random Forest (m_Z' = 4000) - Background (Higgs),Random Forest (m_Z' = 4000) - Background (4 Tops),Random Forest (m_Z' = 4000) - Background (No Higgs),Gradient Boosting (m_Z' = 350) - Signal,Gradient Boosting (m_Z' = 350) - Background (Higgs),Gradient Boosting (m_Z' = 350) - Background (4 Tops),Gradient Boosting (m_Z' = 350) - Background (No Higgs),Gradient Boosting (m_Z' = 500) - Signal,Gradient Boosting (m_Z' = 500) - Background (Higgs),Gradient Boosting (m_Z' = 500) - Background (4 Tops),Gradient Boosting (m_Z' = 500) - Background (No Higgs),Gradient Boosting (m_Z' = 1000) - Signal,Gradient Boosting (m_Z' = 1000) - Background (Higgs),Gradient Boosting (m_Z' = 1000) - Background (4 Tops),Gradient Boosting (m_Z' = 1000) - Background (No Higgs),Gradient Boosting (m_Z' = 2000) - Signal,Gradient Boosting (m_Z' = 2000) - Background (Higgs),Gradient Boosting (m_Z' = 2000) - Background (4 Tops),Gradient Boosting (m_Z' = 2000) - Background (No Higgs),Gradient Boosting (m_Z' = 4000) - Signal,Gradient Boosting (m_Z' = 4000) - Background (Higgs),Gradient Boosting (m_Z' = 4000) - Background (4 Tops),Gradient Boosting (m_Z' = 4000) - Background (No Higgs)
10,3203.611512289191,875959.1325708721,32224.6012298311,55710358.32987355,0.100067325,1095.0827521400518,724666.3170580072,26174.59096033059,23900526.696102884,24.089953931590873,80078.0960492078,8486.785408207932,3264533.414710757,0.6021202683973945,20006.880105657492,2645.047123211894,955839.0514000221,0.015958268326363007,41202.528979942166,3496.1423609266726,1350306.0170620866,1043.8287778360025,380921.00529761723,47895.71962079865,18216898.79741427,278.31641939109824,237718.00512205824,40795.389255960945,11808741.919562789,16.531795144625214,77408.44665083823,22015.225509910957,4675133.319690388,0.5539062654168723,42278.19852330194,8100.413286392168,2449318.97936121,0.015094518331995356,75863.08746180154,11458.306129377654,3224229.8756485432,972.3551564529994,93174.92371369482,16824.698293236008,10831855.601365559,287.5028708842022,32923.34186781583,11471.22831961226,5965911.08236886,10.864400930288223,8110.132314512522,4076.0034691752676,2015238.685290844,0.45758301867778794,1132.9086312473044,2025.4478135170739,1174966.9968322224,0.011645212778598008,2811.2838547903752,5053.761337378949,1977460.7798222972
11,3263.6042372384227,875577.4510316267,30796.131292654747,49482246.635253035,0.11006658,921.6946497178769,659064.9451980202,24578.066953119418,20958303.342282463,21.728193742219215,74358.23204569296,7142.344155422516,3083170.4472268303,0.5780354576614988,13967.067243572228,2107.7719263094777,617312.7206958468,0.014664354678279501,34335.44081661847,2990.675995491487,927075.772908297,947.8445224028068,366872.2853972836,43526.2855501293,16362966.618916359,246.37846962490667,208915.99426256,34913.45877621375,11325107.438215509,9.44674008264298,65587.45233470037,18486.067222062637,3909378.724223859,0.361243216576221,33596.06846940957,7232.511862850149,2070968.8931184213,0.018975965903079876,65025.50353868703,8657.386853307573,2659989.647410048,1068.3910300683635,75179.76677328166,15352.537192577855,8794572.66311955,278.37600306856996,34472.64951377069,11555.266622320043,4857380.3069287,12.28150585478635,6179.153092782544,4328.130620339164,1934629.1378792105,0.24083316772515154,2643.455443232762,1860.1051348626188,796587.2009131359,0.010782604424627784,2811.2838547903752,3663.976969599738,1795858.5786122393
12,3575.5664069744485,867943.8202466941,27603.0808448488,44725501.1338602,0.12006583,1213.7167169552256,586979.7168169876,22981.54294590821,19184908.444089334,31.17523449970583,61393.206971059415,5965.958059235279,2760747.393922052,0.337187350302541,13967.06724357217,2107.771926309475,836359.1699750171,0.01466435467827956,24416.313469595425,2148.2320530995185,564306.9922050511,1127.815001340047,345598.5095482065,38148.520540074656,15093426.10537972,296.5666764003502,199585.7653925816,31300.272910083277,9088297.961984318,11.33608809917156,69019.35391035321,17225.65354783107,3768318.6671642293,0.33716033547113916,24536.454500130556,5951.324047145257,1593052.9947064756,0.01250688661793899,52582.351626962896,8063.2524614139165,1974840.79883473,1308.4779265849004,70381.05825583814,15478.722429777128,7806197.612157303,319.4476343157802,25951.34006051365,9328.251600563817,5300792.617104764,13.226246929303972,6565.345206986328,3571.758278920669,1672648.1087914007,0.40941669017748067,2643.4534729103766,2190.788859628966,736843.7098778343,0.012939125309553339,1606.4479170230716,3579.7449404543254,1412471.9855873552
13,4319.476196344971,827485.5770865581,26384.680016080667,40230779.74906933,0.13006508,1195.4653377528882,533583.2513495538,21090.922411052932,18076536.632718574,25.979362083088226,50716.12749783169,6091.999426683928,2398021.4589542015,0.4094417825102289,15854.508762973881,1901.1276198085513,517746.15284167934,0.01509565922764066,22890.293877745677,2106.109855979923,806152.8460072159,1019.8327139777023,320310.81372760603,33442.976156276905,14226914.326299177,273.7538551387848,179708.32127827927,27140.907785119194,9914506.867619256,11.808425103303707,57579.68199151013,13696.49525998275,3304835.622539752,0.48165762210162727,17364.260107784703,4835.450788305521,1393921.3703681661,0.01336943052262444,47364.255663981836,6111.096602334741,1874083.615220713,1248.45693401247,71580.73538519902,12702.637736387658,8007896.200460022,342.2655775433237,28662.674096686715,8613.926027547668,4393809.617505444,17.005136611618305,5020.561887885818,3151.5490741045883,1128533.6637628728,0.3371661836022852,1510.5470934617622,1901.4393876024988,716927.9466281695,0.011213916957256391,3212.895834046143,2990.142124615878,1291403.9216986888
14,4739.425270989621,779012.021602244,25754.47269085588,36925244.73962676,0.14006433,1122.4598209435514,492773.0955994464,19284.32945552449,15577662.003446484,24.089953931590838,48046.857629524624,5125.682276244394,2277112.8139649075,0.2890177288307498,9437.207597008237,1405.1812842063207,477919.5257000104,0.015095659227640704,21364.274285895906,2148.2320530995153,624768.4556555924,1247.795320631545,321514.98971906415,29787.77650100551,12937222.376039797,237.25334112028085,166727.13328526638,23863.832232117253,8141180.436012582,9.446740082642991,50334.55644290966,12478.095374892295,2821201.141192479,0.48165762210162866,25291.42233090387,4050.206643196089,1174876.583596029,0.015094518331995379,37730.847732324626,5814.029406387929,1390449.1338734361,1260.459448381915,52785.79369187861,13123.274457486123,7261579.174099817,360.5197416789677,21690.67228938454,7773.531415526985,3506990.8847799734,11.3367746351874,4248.167751288,2563.259913605065,1249449.8467934646,0.2890000165958687,1510.5448416630725,1281.4067144568353,438123.286954388,0.012076507957211222,1606.4479170230716,2189.963246197545,1271223.8386365075
15,4499.454371192678,766034.8492678606,23611.767785091364,32450679.05611303,0.15006359,1218.2795617558093,422213.48051748116,16805.515865380778,13401222.81020946,23.617601893716575,43852.29069361387,4999.640908795761,1793478.2340077641,0.31310253956664474,10947.160812529586,1363.852422906131,418179.58498750906,0.013801745579557177,21364.27428589597,1853.3766732623324,564306.9922050511,863.8582988987595,279770.2220152148,27266.94915254235,12796162.318980137,278.31641939109784,151311.97254356288,20796.825624820438,7697848.828110886,9.919077086775115,45758.68767537229,10209.350761275487,2317415.2231223867,0.5057405032067087,17741.744023171323,4298.178478493797,1055397.6089930402,0.01250688661793899,36928.063738019744,4498.446110051974,1430752.007319039,1440.5272315528496,44787.94616280609,11146.354305108374,6515250.203428447,287.50265663233176,17817.337951994443,7857.581303177629,3466675.4780318183,12.753871464585824,5020.554311040167,2479.222299895053,1027771.7294983305,0.24083298828734656,1888.1810520788408,1157.3978881058688,458037.29923466383,0.007763480970408271,1606.4479170230716,1979.389857140088,867662.0098913065
16,5459.337970380449,752675.9953942309,21763.159631098446,31281648.38204188,0.16006283,1332.350681770398,406194.5408772515,17183.63997235184,12212242.139829973,22.200545780093577,40039.048024603966,4075.3375475057887,1813629.674839312,0.289017728830749,10569.672508649255,909.2349486040873,458006.21212917665,0.010782613734029044,13734.176326647408,1390.0325049467494,523999.3499046904,1139.8130332691965,282579.9659952815,26384.659580580268,11526621.805443525,232.69077686796706,0.0,19914.536052858355,6811185.612307538,13.225436115700154,35844.30534570829,9201.019821890253,2418172.406736404,0.2889945732609764,18496.711853944573,3430.2770549517804,935918.6343900544,0.01336943052262444,31709.96777503869,3607.2445222114884,1088177.583031382,1152.4217852422798,39189.45289245533,11104.292590749475,5688228.53533936,269.248921000748,14718.648203851042,7815.5621518237385,3305439.684505262,8.502580976390549,2317.182409793454,2479.218604962276,947162.1820866968,0.2649166818795463,1132.9103200963216,950.7211107260389,677099.6252931451,0.010782596390367162,2409.6718755346074,1810.9311458941231,1089620.4331170064
17,4943.4005358170225,729775.1030394367,20502.74498064873,26625681.387034364,0.1700621,1478.3617153890677,377970.694844467,15461.074596150356,10741130.462919762,20.311137628596196,35844.48108869297,4915.6133304966725,1853932.5565024028,0.26493291809485403,5662.324558204942,1157.2081164052054,358439.6442750078,0.013801745579557217,15641.700816459503,1516.3990963055405,443384.0653039688,1175.8071290566481,283382.74998958706,25712.43895432352,11042987.324096275,365.00514018504737,152528.9589179079,15629.12956047116,6730579.865416343,11.33608809917159,31649.758975465924,7604.495834530321,2136052.2926171627,0.28899457326097716,11702.001376985372,3223.6338588703566,677047.522750254,0.011213070760910852,22076.55984338143,3861.8735473087704,1249389.0768138121,1296.472575478541,35590.421504372694,10599.567831046483,5910118.605586795,305.75724927203584,18979.338253211474,5294.413070590274,3627916.197940275,6.140752927393175,3861.9706829890897,1848.9087901413584,806095.4741163377,0.5057492754034277,1132.9086312473044,744.0414994966299,438123.286954388,0.009488698963832332,401.6119792557679,1937.275179328597,786949.2647851385
18,6503.211384497151,687026.7706438213,21174.966127555184,25617896.323179916,0.18006134,1336.9135265709779,358900.52860609733,15755.17112379452,10660521.603910955,22.200545780093577,36607.12962249506,3991.3099692067117,1571812.384860737,0.3853569717743331,8304.742685367271,991.8926712044615,358439.6442750088,0.010351309184667883,12589.661632760122,1053.0549279899615,362768.78070324723,1175.8071290566447,261707.5821433573,21721.128985923566,10035415.487956077,305.6918049049763,136708.13605142236,16847.529445561606,5904370.959781387,9.446740082642965,29361.82459169722,7604.495834530301,2176355.166062764,0.2167459299457323,12079.485292371965,2273.075156895758,776613.3349194068,0.013800702474967164,16457.07188324793,3267.7391554151036,826208.905634938,1092.399817260911,44388.123150923544,9253.577158957896,5183960.688176814,305.75724927203584,17817.337951994443,5546.5279787136205,2660471.878489535,10.864409025387923,3861.9706829890897,1638.805518534386,927009.7952337884,0.2649166818795463,377.6362104157681,1074.726610384021,378378.63849820057,0.005606958478628196,0.0,1684.5845962051237,726414.7059555125
19,6203.247759750973,644660.1197874523,17687.818927977693,21989870.093303926,0.19006059,1304.9736129668968,309318.0963863398,15629.129754804122,9451388.718779303,27.396418196711224,35844.48108869307,3319.089342813993,1511358.062366089,0.31310253956664474,9059.719293127906,1198.5369777053877,418179.58498750906,0.011213918283390236,11826.651836835268,1221.543716468352,443384.0653039688,1451.761863427082,0.0,19620.439528870997,10015264.051233273,296.5666764003502,118859.00256102928,14200.660729675368,5521493.662048123,8.97440307851082,27836.53500251814,6007.971847170348,1934537.9253891231,0.3853260976813019,10569.54963082547,2273.075156895758,557568.5481472665,0.010350526856225372,0.0,2588.728421822362,765754.595466528,1380.505263571481,32391.282492743685,9926.579397329246,5284815.954483756,310.32032779362794,13944.003614604348,5882.681189544749,2720941.2037086,9.4473121959895,1544.788273195636,1806.8908287370725,745638.3135576124,0.19266667773057913,755.2724208315362,620.0355069952428,358464.50750813563,0.0077634694010643565,1204.8359377673037,1263.4403343447373,625522.841233837
20,6875.166279182431,617942.4120401925,20082.60676383216,22513918.326508235,0.20005985,1478.3617153890718,281857.0570030881,13024.2747956701,8766213.417204684,23.617601893716508,29743.292818277147,3235.061764514905,1128480.6865666832,0.33718735030254054,4907.347950444297,950.563809904273,238959.7628500052,0.007763481888500913,9537.622449060673,1053.0549279899615,362768.78070324723,1367.7756399230398,251672.7822145483,19536.411950588947,9592083.88005443,369.5677044373605,107500.46306714253,13486.426314277533,5521493.662048138,8.974403078510843,24785.955824160053,5839.916690606158,1954689.3621119321,0.3612432165762215,10569.549630825499,1735.8028470840381,458002.7359781131,0.011213070760910852,18464.031869009927,3607.2445222114884,926966.0892489576,1236.450696984164,25593.11209303205,8286.157728703207,4457796.121666661,292.0666261703029,7746.668674780194,5630.566281421403,2882177.868363663,12.28150585478635,2317.178912787769,1218.5989753204408,624724.9233967323,0.3130828847735505,755.2735467308811,454.6920274701627,338549.30812996894,0.006469567475340225,401.6119792557679,1389.784367779211,605345.5882962603
