,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background (Higgs),Logistic Regression (m_Z' = 350) - Background (4 Tops),Logistic Regression (m_Z' = 350) - Background (No Higgs),Bin Edges,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background (Higgs),Logistic Regression (m_Z' = 500) - Background (4 Tops),Logistic Regression (m_Z' = 500) - Background (No Higgs),Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background (Higgs),Logistic Regression (m_Z' = 1000) - Background (4 Tops),Logistic Regression (m_Z' = 1000) - Background (No Higgs),Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background (Higgs),Logistic Regression (m_Z' = 2000) - Background (4 Tops),Logistic Regression (m_Z' = 2000) - Background (No Higgs),Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background (Higgs),Logistic Regression (m_Z' = 4000) - Background (4 Tops),Logistic Regression (m_Z' = 4000) - Background (No Higgs),Random Forest (m_Z' = 350) - Signal,Random Forest (m_Z' = 350) - Background (Higgs),Random Forest (m_Z' = 350) - Background (4 Tops),Random Forest (m_Z' = 350) - Background (No Higgs),Random Forest (m_Z' = 500) - Signal,Random Forest (m_Z' = 500) - Background (Higgs),Random Forest (m_Z' = 500) - Background (4 Tops),Random Forest (m_Z' = 500) - Background (No Higgs),Random Forest (m_Z' = 1000) - Signal,Random Forest (m_Z' = 1000) - Background (Higgs),Random Forest (m_Z' = 1000) - Background (4 Tops),Random Forest (m_Z' = 1000) - Background (No Higgs),Random Forest (m_Z' = 2000) - Signal,Random Forest (m_Z' = 2000) - Background (Higgs),Random Forest (m_Z' = 2000) - Background (4 Tops),Random Forest (m_Z' = 2000) - Background (No Higgs),Random Forest (m_Z' = 4000) - Signal,Random Forest (m_Z' = 4000) - Background (Higgs),Random Forest (m_Z' = 4000) - Background (4 Tops),Random Forest (m_Z' = 4000) - Background (No Higgs),Gradient Boosting (m_Z' = 350) - Signal,Gradient Boosting (m_Z' = 350) - Background (Higgs),Gradient Boosting (m_Z' = 350) - Background (4 Tops),Gradient Boosting (m_Z' = 350) - Background (No Higgs),Gradient Boosting (m_Z' = 500) - Signal,Gradient Boosting (m_Z' = 500) - Background (Higgs),Gradient Boosting (m_Z' = 500) - Background (4 Tops),Gradient Boosting (m_Z' = 500) - Background (No Higgs),Gradient Boosting (m_Z' = 1000) - Signal,Gradient Boosting (m_Z' = 1000) - Background (Higgs),Gradient Boosting (m_Z' = 1000) - Background (4 Tops),Gradient Boosting (m_Z' = 1000) - Background (No Higgs),Gradient Boosting (m_Z' = 2000) - Signal,Gradient Boosting (m_Z' = 2000) - Background (Higgs),Gradient Boosting (m_Z' = 2000) - Background (4 Tops),Gradient Boosting (m_Z' = 2000) - Background (No Higgs),Gradient Boosting (m_Z' = 4000) - Signal,Gradient Boosting (m_Z' = 4000) - Background (Higgs),Gradient Boosting (m_Z' = 4000) - Background (4 Tops),Gradient Boosting (m_Z' = 4000) - Background (No Higgs)
10,1499.818123730894,601148.4243133438,56928.7283786455,112670370.1389265,0.04007181,638.7982720816973,2168277.9013025137,63545.856865971175,95974922.75732718,41.33080331400394,375604.40289747505,32455.652118022957,12544271.91763857,1.0236044562755708,104753.0043267916,8575.738719788575,4480495.553437601,0.02803479570847553,264192.14183898084,18007.2392686283,7859990.248570356,2039.665427955408,2790677.860201985,465407.74920999754,110177980.2819276,444.8500146005261,2005999.207045356,429170.85607584065,84384141.27673924,42.51033037189342,874181.5957982596,214480.39356506767,46247547.27883381,1.5653872718302917,553013.936041405,123675.95285473758,27778861.59519422,0.07008169225569275,1028566.992702997,167312.48857433838,42972938.811378255,840.3066121253979,401891.83833589393,41430.842724807146,30306996.224009592,376.4921352976561,183014.94356200183,38027.32489122617,17182217.416262515,28.3419313085527,42481.669498898045,19014.353164987006,8161725.797297371,0.5418748292493472,14161.35525176914,13434.082629800263,5078243.405821242,0.018330420692743158,26104.778651624914,21057.33104244142,9433296.806020813
11,1469.8217612562762,577293.3281104324,55878.38283660416,108790397.64308709,0.044071514,752.8693920962861,2055763.920496139,63755.92581428833,84941585.18050045,34.24552274588903,291713.06417925673,24473.032179609505,11284806.865666807,1.1440285099550496,73610.21925666425,7542.517187283915,3435046.5909688277,0.024800011588266856,206966.40714461711,15901.129412648406,6600376.426684069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.3513087276826,401891.83833589393,40274.106519034394,27382169.065295056,365.0829426301012,137503.2909301813,29308.352609536192,16829518.952308066,15.351879458799377,34757.72959000749,17858.784740595525,6902193.782815535,0.7827073577270114,7552.72983780789,8887.170633323078,3634429.104166183,0.01833043776556288,33132.95578925236,19267.475891152335,6911024.932753215
12,1709.7926610532165,688935.1783400542,52307.207993663214,106724438.26218548,0.048071213,695.8338320889904,1788781.593158978,56088.40920070844,74210530.82495677,46.05432369274732,244047.53081663352,19221.30853591648,8917012.567959933,0.7225443220768736,61341.84938055365,8575.73871978856,2489164.1963542225,0.022643488841461043,200290.0714302746,14637.463499060455,5189608.946171452,2069.660507778278,0.0,351025.2082734843,87406856.78515959,501.8820677544389,0.0,314998.3840850328,66147091.042602055,37.78696033057186,581516.6558745228,152615.08905486917,31788891.43022231,1.3847656635421786,350116.3315210936,85136.9967855502,17921846.190447852,0.05390899404284048,0.0,111930.67561567997,30076019.308784023,1200.4391359096032,305917.6679870237,35647.31621397561,25062524.331668496,296.6301672042139,139440.0889103754,28888.16117427402,15922524.057298988,21.256448481414523,20275.32313658426,14497.131142365783,7002955.735849339,0.3612498861662315,10385.003526985849,9300.518743707873,3435282.3039378985,0.02479998093724075,27108.808599764336,16530.00486831651,7062361.245149272
13,1709.7926610532195,675576.3244664244,48736.03315072235,99065271.77689156,0.052070916,832.7191761064981,1715361.4531412588,49681.306277032,64839750.965186395,40.149923219318104,218308.1428008167,21742.135884889165,8564362.35340786,0.9031804025960919,51904.64178354539,7542.5171872839255,2290031.060645885,0.02480001158826681,140203.050001192,10425.243787100593,4534609.75879059,0.0,2168520.2646157816,0.0,0.0,0.0,1484723.376700911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784721.3544329207,0.0,0.0,840.3066121253979,237935.96398990735,35016.39026328578,21734301.78460588,342.26525871571977,116199.96416635039,26472.06042151656,14461293.231474295,14.17096565427635,19309.849772226382,11660.735918859431,4735811.792588762,0.42145820052727,5664.542100707657,9300.527406966012,3335712.0106844115,0.015095654630463548,16064.479170230716,14108.411798435749,6457015.9955650475
14,1559.8108486801275,740462.186138341,47685.68760868092,98007097.45984438,0.056070615,787.0907281006613,1543729.956995941,48105.78916465255,57433812.043754846,30.702882461831493,216401.52146631174,19326.34300879034,8463605.149250118,0.662332295237134,45298.59646563962,5992.684888526945,2489164.1963542225,0.03234784120208714,119220.28061325871,10214.63280150262,3375765.0426552165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.3732655231628,239935.4258721755,32492.716756257385,20927459.955014944,239.58590428032662,107484.96685387411,24266.05538639018,12344994.917842569,15.351879458799377,21240.834749449023,9979.90911974456,5592288.393376091,0.602082582866932,16993.642135067756,8887.170633323078,3186348.8036525436,0.015095640570494367,19076.569014648976,9896.945589947465,5246320.603896698
15,1679.7962985786046,763363.0784931362,45900.10018721049,91607662.30436884,0.060070317,878.3476241123351,1429308.9595657266,45479.927310686806,52546899.966347456,23.617601893716614,172549.23077269818,17225.653551313128,6952247.086884026,0.3612721610384368,52848.36254324622,5682.718428775552,2090897.924937547,0.03666088669569882,120174.04285816457,10109.327308703623,3829226.018534282,2249.6309867155196,1864465.8267728474,270148.66417696036,71789493.32498701,604.5397634314832,1229156.238088459,238638.32232117187,53350928.72362192,37.78696033057186,470933.1606590398,117533.57512209125,26650275.065907452,1.5051800690675854,275563.2582322355,56103.62773610894,12943555.581990115,0.051752634281126864,473642.5566398191,76176.5166749367,20705601.232680462,1320.4830495005635,211942.9595204217,28286.513455927554,18607807.041675158,216.7681991107717,77466.71606131966,22690.35863889342,12294618.635817867,16.532808661629964,10620.417374724511,10715.28082537462,5088478.628207074,0.6020837043548842,4720.451750589714,6407.029991465475,1891896.364268771,0.0032347831350993317,8032.239585115358,12107.965349403816,5246330.3889056295
16,1799.78174847707,836836.7747980978,44114.512765740066,86518347.7319039,0.064070016,946.790296121087,1337772.1616215622,47160.478897224806,50229395.26984516,27.16024217777406,156342.94942940585,16700.481186943824,6146189.4536221,0.4214841878781762,31142.78507012718,4959.463356022308,1393931.9499583647,0.017252181974446508,108728.89591929175,8213.828438321694,3174226.831153413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.4489677550469,204944.8429324832,29653.519682422193,17195784.4323449,422.12754563676594,92960.05927358361,24266.03278400589,12395394.198406538,18.89460327433547,23171.797870382008,10190.012469633917,4131236.2266902565,0.5418738199120702,4720.456148629932,6303.684926290893,1891894.6021686979,0.01401738052974477,11044.340262671034,11581.532073342778,4994093.651786279
17,2189.7344606471092,821569.513228238,41383.61435643234,80773972.86793357,0.06806972,684.4267200875328,1263398.5132919198,43064.134405038385,45140961.04491601,27.16024217777406,163969.43476742564,14179.653837971171,6347703.861937579,0.5419082415576552,33030.22658952894,4752.819049521362,1344148.6660312803,0.024800011588266856,89653.65102117069,8003.217452723701,3274995.936904315,1739.7146297266684,0.0,208073.29072105695,66247848.22621607,627.3525846930485,0.0,194103.7058316574,48061176.58388603,21.255165185946677,375602.56133534753,88649.09508761842,20806358.416294478,1.5653872718302888,190629.37727024508,45048.216745752296,11300719.681199063,0.048518094638556435,0.0,61429.25230471926,13652598.379699282,1230.4512608617767,179951.56940413162,24185.494776443633,18456506.851892695,262.40312058134424,76498.23737527843,20274.255635677917,10833352.795909336,18.89463847043424,11585.920791501274,7773.823945906289,3577052.6642476134,0.3612498861662315,2832.273689177959,7233.73680066168,1642961.1018833427,0.015095640570494367,9036.251806354807,8001.785796127738,4186975.2142227623
18,2189.734460647102,851149.832519844,41488.64891063648,81781757.93178776,0.07206942,752.8693920962834,1206188.0145768141,38547.65201621716,40808234.87319431,28.341122272459792,145856.53208962863,13969.58489222345,5592024.830754553,0.7827563489166129,25480.46051192224,4752.8190495213785,1443715.2338854491,0.01833044334784935,75347.21734757937,6213.024075140768,2116151.220768942,0.0,1426948.549876743,0.0,0.0,0.0,1019226.088513945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378311.9573161267,0.0,0.0,780.284711259298,168954.5290516569,24921.575052248438,16035981.363119885,342.2655775433237,55195.035193690266,17858.11936485282,9775229.571101092,17.7136905696895,11585.898935191004,6933.410546348851,3778569.7195337713,0.24083325744415432,5664.547378355918,4030.224788940079,2489335.00285355,0.014017406641140425,14056.419273951877,10633.952176432915,3329395.7678575194
19,2579.6871728171336,858783.4633047783,41278.5798022282,77448282.15721393,0.07606912,901.1618481152514,1101302.1002657905,35291.58331729975,37583880.51284302,34.24552274588903,118210.52273930685,10083.309395890612,4937103.003729227,0.4214841878781762,36805.10962833225,4339.530436519504,1393931.9499583647,0.022643488841461043,75347.21734757963,6528.940553537757,2216920.326519844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.4051660228472,148959.9102289756,25447.394131374906,14271014.860889709,216.7681991107717,55195.035193690266,18173.296502447043,8515535.038742702,16.532808661629964,11585.920791501274,7038.462221293532,2770956.289205897,0.6622914579714244,2832.273689177959,3616.8751384267794,1642961.1018833427,0.02479998093724075,10040.299481394199,8001.800736428038,3329401.977574727
20,2489.6980853932887,904585.2480143633,38232.577730308054,75130376.5103487,0.08006882,1106.4898641415114,1056487.2096056242,33821.10067907881,35770181.1851455,34.24552274588903,117257.21207205438,13024.27463635875,4483695.5850194,0.5419082415576552,32086.505829828002,2996.342444263478,1045448.9624687735,0.01833044334784941,53410.685714739804,5581.191118346773,1410767.4805126279,2099.6555876011516,0.0,170155.84602125813,54560014.926990114,558.9141209083523,0.0,151249.64090778498,37733565.263449304,25.97853522726816,299338.0818763937,76465.0962367135,16473799.520891754,1.444972866304882,185910.82832791228,35749.27292208783,7118955.570094564,0.03342357630656109,0.0,47000.27421587312,11587076.115611935,1020.3742163244003,167954.79811052285,21766.945298799266,12758186.4304067,365.0832827128786,61004.923476487864,15442.020862549203,7356616.068972987,16.532777865043535,7723.93262346067,4937.42872239994,3123623.453286648,0.48166651488830864,7552.72983780789,3926.8856917877692,945947.3010843489,0.017252160651993562,6024.179688836519,5685.479381459183,3278950.3774354365
21,2669.676260240987,858783.4633047783,33926.16100793819,68831719.8612582,0.08406852,923.9760721181692,1022160.9103765569,33821.100679078925,32092401.99287009,23.617601893716493,131556.87208084148,10398.412814512194,4282181.176703937,0.662332295237134,23593.018992520676,3512.953210515801,995665.6785416891,0.026956534335072575,53410.685714739804,5475.885625547797,1713074.7977653341,0.0,1285457.870880526,0.0,0.0,0.0,832621.5111143771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279970.9180137914,0.0,0.0,1350.4927694872465,134963.94068543977,19453.550146269878,13615455.87434707,319.4478723737688,55195.035193690266,15021.857802600738,7457377.73857945,24.799212992444946,3861.966311730335,4517.222022621221,3022855.775627017,0.3010415718051929,2832.268411534614,3203.512011721601,1692747.801940414,0.012939120488995173,5020.149740697099,5685.479381459183,2724056.163470231
22,2399.7089979694265,921760.917280459,35186.57565838791,63692016.03560078,0.088068224,969.6045201240048,914414.4711297745,31825.445670064844,34409906.68937236,28.341122272459888,103910.86273051973,9558.137031521308,3576880.7475997466,0.5419082415576552,24536.739752221412,3202.986750764396,796532.5428333512,0.015095659227640694,42919.30102077321,4212.219711959843,1864228.4563916866,2459.5965454756347,0.0,142531.77966101683,46902468.97232484,604.5397634314832,0.0,131923.29790290134,34761228.346835814,21.255165185946677,227840.13238362453,64071.02844010336,14307520.073190391,1.444972866304882,121738.5627121862,29136.69064748199,6820258.1335871,0.049596274519413244,0.0,36602.92235773428,10730640.054892791,1050.3832651567473,105971.47976021084,18822.624195580043,12253910.286912365,285.2207832405916,36796.69012912684,14601.638774791425,7003901.599912638,12.990063948423542,3861.9735971670907,5462.6870971233375,1964859.9141641816,0.5418738199120702,5664.547378355918,2583.482241733414,1294454.201483846,0.011860882542503438,7028.209636975938,7159.492554430082,3127614.206169185
23,3449.5816845810627,924623.5288248082,37707.404959287465,60618271.590844736,0.09206792,1140.7112001458881,861971.5139742638,32245.583566699363,29623755.685726132,21.255841704344917,111537.34806853914,8822.895721404284,4231802.574625052,0.4214841878781762,16043.252914914001,2376.4095247606892,896099.1106875202,0.031269579828684294,58179.496939270146,3896.303233562855,1561921.1391389754,0.0,1176078.5516565,0.0,0.0,0.0,790026.9880123016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243845.63827007636,0.0,0.0,1080.396229049365,111969.86540701523,17981.389594660268,12253910.286912365,376.4921352976561,48416.60593372053,13866.330279323756,8062045.007093684,8.266388932521767,6758.441045528087,5147.532072289299,2670189.268470532,0.48166651488830864,3776.364918903945,3823.5465946354593,896160.6010272779,0.015095640570494367,5020.149740697099,6106.626002308011,2522274.225435399
